Source,Content,Scraped at
https://pl.wikipedia.org/wiki/Silnik_gry_komputerowej,"Zrzut ekranu z edytora graficznego silnika PlayCanvas. Silnik gry komputerowej (ang. game engine) – główna część kodu gry komputerowej dostępna wraz ze zintegrowanym środowiskiem programistycznym zaprojektowanym dla osób i zespołów tworzących gry komputerowe. Silnik gry zajmuje się interakcją pomiędzy elementami gry. Może mieć wbudowane moduły grafiki, wejścia, sieci czy też AI, wykrywania kolizji między obiektami gry itd. Może także korzystać z oddzielnych silników implementujących obsługę wymienionych modułów. Silnik gry jest często błędnie utożsamiany z silnikiem graficznym lub silnikiem 3D. Najczęściej jest on projektowany i realizowany z użyciem paradygmatu obiektowego. Producenci gier korzystają z gotowych silników lub też sami je tworzą, przy czym praktycznie zawsze silnikowi towarzyszą narzędzia, dzięki którym można stworzyć pewne elementy gry bez ingerencji w kod źródłowy silnika.",2025-01-29 20:14:01.344775 CET
https://pl.wikipedia.org/wiki/Ciasto_marchewkowe,"Ciasto marchewkowe. Szwajcarski placek Rüblitorte udekorowany lukrem i marchewkami z marcepanu. Kawałek tortu marchwiowego. Ciasto marchewkowe (z ang. carrot cake) – słodki placek z tartą marchewką, szczególnie popularny w krajach anglosaskich. Marchewka mięknie podczas pieczenia, nadając ciastu miękką, gęstą i wilgotną konsystencję. Nazwa jest nieco myląca, ponieważ ciasto marchewkowe bardziej przypomina owocowy chleb, aniżeli tradycyjny, słodki placek: najpierw miesza się mokre składniki (tłuszcz, jajka oraz marchew), potem suche (mąkę, sodę, proszek do pieczenia, przyprawy, cukier), a ostatecznie łączy wszystko razem. Surowa masa nie jest gładka, raczej gęsta i grudkowata. Lepiej smakuje ciasto z dodatkiem przypraw korzennych (cynamon, goździki, gałka muszkatołowa, kardamon), orzechów (laskowe, wiórki kokosowe) lub suszonych owoców. Należy je piec w temperaturze 180 °C przez około godzinę. Ciasto marchewkowe można jeść bez dodatków, jednak najczęściej podaje się je z lukrem, kremową polewą z serka śmietankowego (z ang. cream cheese), posypane kruszonymi orzechami. Czasem ozdabia się je płatkami z cukru przypominającymi marchewkę. Zazwyczaj piecze się je w prostokątnych, podłużnych lub okrągłych foremkach, a podaje pokrojone w kwadraty. W Stanach Zjednoczonych i w Wielkiej Brytanii ciasto marchewkowe można bez problemu kupić w sklepach spożywczych (wersja z przedłużoną datą ważności) lub w cukierniach (świeże). Marchewka była używana jako składnik wypieków już w średniowieczu. Biorąc pod uwagę fakt, że cukier był wówczas towarem drogim i trudno dostępnym, a zawartość cukru w marchewce jest znacznie wyższa niż w jakimkolwiek innym warzywie (poza burakiem cukrowym), stosowano ją, aby wzbogacić smak deserów. Ciasto marchewkowe przeżyło renesans w Wielkiej Brytanii podczas drugiej wojny światowej jako konsekwencja racjonowania żywności. W latach sześćdziesiątych moda na ciasto marchewkowe ogarnęła Stany Zjednoczone. Niskobudżetowy produkt szybko zyskał sympatię i stał się jednym z popularniejszych deserów dostępnych w większości kafejek i restauracji. W Szwajcarii podobną, regionalną potrawą jest placek Rüblitorte. W kuchni polskiej wśród popularnych przepisów na piernik są takie, w których miód zastępuje się marchwią – jest to tzw. piernik marchwiowy. Ciasto o nazwie Piernik z marchwi, wypiekane w województwie łódzkim w okolicach Dmosina i Głowna, zostało wpisane 3 marca 2008 na Listę produktów tradycyjnych polskiego Ministerstwa Rolnictwa i Rozwoju Wsi. Wśród polskich tradycyjnych wypieków znajdują się też inne ciasta z marchwi, zwykle doprawiane cynamonem: 17 stycznia 2011 ciasto o nazwie kaszubski kuch marchewny, wypiekane w województwie pomorskim, zostało wpisane na Listę produktów tradycyjnych polskiego Ministerstwa Rolnictwa i Rozwoju Wsi. W specyfikacji opisano je jako lekko wilgotne, w smaku słodkie, o zapachu marchwi i cynamonu. Przyrządza się je ze startej marchwi, mąki, jaj, oleju, cukru, bakalii, kakao i cynamonu. Nadmiar soku z marchwi wykorzystuje się do przyrządzenia polewy na ciasto. 11 września 2013 na Listę. wpisany został „wilijnik” – ciasto z tartych buraków, marchwi, siekanych orzechów, jaj, cukru, oleju, mąki, cynamonu, soli i sody oczyszczonej. Wilijnik jest wypiekiem wigilijnym, wytwarzanym na terenie gminy Sieniawa (woj. podkarpackie, powiat przeworski). 3 marca 2017 na tę samą listę trafiło kujawskie ciasto marchewkowe, wypiekane w województwie kujawsko-pomorskim. Jego zapach „przypomina ciasto piernikowe” a smak opisany jest jako „biszkoptowy z wyczuwalnym posmakiem marchwi i cynamonu”. Kujawski wypiek składa się ze startej marchwi, mąki, jaj, oleju, cukru, cynamonu i startej skórki z cytryny. Polukrowane jest na wierzchu białym lukrem. Na Mazowszu (Przesmyki) i Lubelszczyźnie wytwarza się wypieki (strucle, pierogi, bułeczki etc.) z nadzieniem marchwiowo-makowym zwane marchwiakami (zob. lubelski marchwiak z makiem).",2025-01-29 20:14:05.524349 CET
https://pl.wikipedia.org/wiki/Deska,"Znajdująca się w Szymbarku była najdłuższą deską na świecie do 17 maja 2009. Deska – drewniany element w kształcie płaskiego i silnie wydłużonego prostopadłościanu, wykorzystywany głównie jako materiał budowlany, półprodukt stolarski do wykonywania mebli lub materiał wykończeniowy w architekturze wnętrz, wykorzystywany na przykład do układania boazerii. Według PN-75D/96000 Tarcica iglasta ogólnego przeznaczenia deska jest jednym z sortymentów tarcicy, wyróżniającym się grubością w przedziale 19-45 mm, szerokością 75–250 mm i długością od 0,9–6,3 m. Według PN-72D/96002 Tarcica liściasta ogólnego przeznaczenia deska jest jednym z sortymentów tarcicy, wyróżniającym się grubością w przedziale 16–45 mm, szerokości 80–100 mm i długości powyżej 1 m. W Szymbarku znajduje się najdłuższa deska świata wycięta ze 120-letniej daglezji zielonej o długości 46 metrów 53 centymetrów posiadająca wpis do Księgi rekordów Guinnessa.",2025-01-29 20:14:10.695435 CET
https://pl.wikipedia.org/wiki/Lubelszczyzna,"Lubelszczyzna – kraina historyczna, położona nad prawym brzegiem Wisły, w dorzeczu rzeki Wieprz. Region stanowi północno-wschodnią część Małopolski. Określenie regionu używane jest w zależności od kontekstu: w odniesieniu do ziemi lubelskiej (średniowiecze), województwa lubelskiego z lat 1474–1795 lub do późniejszych województw lubelskich. Po 1999 r. instytucje samorządowe pod nazwą Lubelszczyzna określają obecne województwo lubelskie i stosują je zamiennie (synonim). W literaturze historycznej nazwą Lubelszczyzna określa się historyczne województwo lubelskie istniejące w latach 1474–1795, którego obszar różnił się od obszaru współczesnego województwa lubelskiego. Lubelszczyzna w tym ujęciu stanowi północno-wschodnią część Małopolski. Graniczy z ziemią sandomierską na zachodzie, Mazowszem na północnym zachodzie, Podlasiem (wraz z Podlasiem Południowym) na północnym wschodzie oraz Grodami Czerwieńskimi/Rusią Czerwoną na wschodzie. Akt unii lubelskiej. Protestantyzm na Lubelszczyźnie pojawił się dopiero w drugiej połowie XVI w., jednak ten region Polski szybko stał się jednym z najważniejszych ośrodków kalwinizmu i arianizmu aż do połowy XVII w., kiedy zwyciężyła kontrreformacja. Po III rozbiorze w 1795 Lubelszczyzna znalazła się pod panowaniem Austrii. W 1809 region został włączony do Księstwa Warszawskiego. W 1815 znalazło się w Królestwie Polskim w zaborze rosyjskim, w 1837 Lublin został stolicą guberni lubelskiej. W 1801 Izabela Czartoryska założyła w Świątyni Sybilli w Puławach pierwsze polskie muzeum. W 1831 stoczono na Lubelszczyźnie kilka bitew powstania listopadowego. W 1877 zbudowano pierwsze połączenie kolejowe. Podczas I wojny światowej rosyjski odwrót i zajęcie regionu przez wojska niemieckie i austro-węgierskie w lecie 1915 ostatecznie zakończyło rosyjskie rządy na Lubelszczyźnie, a rozpoczęła się okupacja austriacka. W 1918 wraz z odzyskaniem niepodległości przez Polskę, Lubelszczyzna wróciła w skład państwa polskiego w ramach województwa lubelskiego. Stan ten zmieniała agresja dokonana w 1939 przez Niemcy, Słowacię i Związek Radziecki. Konsekwencją zakończonej wojny było utworzenie 26 października 1939 przez Hitlera dekretem Generalnego Gubernatorstwa i włączenie Lubelszczyzny do dystryktu lubelskiego. Działania niemieckich władz okupacyjnych doprowadziły do powstania ruchu oporu w postacji oddziałów partyzanckich Gwardii Ludowej, Armii Krajowej i Baralionów Chłopskich. Wybrane pałace: Pałac Ogińskich w Siedlcach Pałac Czartoryskich w Puławach Pałac Zamoyskich w Kozłówce Pałac Jabłonowskich w Kocku Pałac Sanguszków w Lubartowie Pałac Lubomirskich w Lublinie Pałac Potockich w Radzyniu Podlaskim Pałac Małachowskich w Nałęczowie Pałac w Gościeradowie Pałac w Celejowie. Wybrane kościoły z okresu przedrozbiorowego: Bazylika św. Stanisława w Lublinie Kościół Wniebowzięcia NMP w Kraśniku Kościół św. Marii Magdaleny w Łęcznej Kościół Trójcy Świętej w Radzyniu Podlaskim Kościół św. Anny w Kazimierzu Dolnym Archikatedra św. Jana Chrzciciela i św. Jana Ewangelisty w Lublinie Kościół Wniebowzięcia NMP w Kocku.",2025-01-29 20:14:16.916989 CET
https://pl.wikipedia.org/wiki/Milimetr,"Milimetr (symbol: mm) – podwielokrotność metra, podstawowej jednostki długości w układzie SI. Jeden milimetr równa się 10-3 m. W notacji naukowej można go zapisać jako 1 E-3 m oznaczający 0,001 x 1 m. Stosowany powszechnie w pomiarach.",2025-01-29 20:14:21.106416 CET
https://pl.wikipedia.org/wiki/Wykrywanie_kolizji,"Wykrywanie kolizji – grupa algorytmów stosowanych w grafice komputerowej i symulacjach komputerowych służących znajdowaniu ograniczeń ruchu w scenach dwu- i trójwymiarowych. Najogólniej, algorytm wykrywający kolizję odpowiada na pytanie: czy przemieszczenie jakiegoś obiektu w danym kierunku jest możliwe, czy może na drodze ruchu znajdują się jakieś przeszkody, tj. inne obiekty ruchome lub nieruchome. W symulacjach ciał odkształcających się (np. tkanin) należy również wykrywać kolizje pomiędzy różnymi fragmentami tego samego obiektu. W zależności od potrzeb, algorytmy mogą stwierdzać wyłącznie czy ruch jest możliwy, zwykle jednak wymagana jest wiedza, z którym obiektem następuje kolizja, a także w którym punkcie przestrzeni będzie miała miejsce. W przypadku symulacji komputerowych, wykonywane są one w dyskretnych chwilach czasu, dlatego algorytmy wykrywania kolizji pozwalają na precyzyjne wyznaczenie jej momentu – znana jest dokładna wartość numeryczna czasu kolizji. W wielu trójwymiarowych grach komputerowych (np. Quake, Unreal) możliwe jest wyłączenie wykrywania kolizji, dzięki czemu można przechodzić przez ściany, podłogi, skrzynie i inne obiekty. Wykrywanie kolizji zachodzących na obiektach stworzonych ze skomplikowanych siatek wielokątów jest niezwykle skomplikowane i złożone obliczeniowo. Aby uprościć kształt obiektu zamyka się go w tzw. bryle ograniczającej. Jest to najmniejsza bryła, w którą można wpisać cały obiekt. Wykrywanie kolizji sprowadza się wówczas do sprawdzania czy zachodzi kolizja między dwoma bryłami ograniczającymi. Bounding sphere (ang. sphere – kula) w komputerowej grafice 3D, to bryła będąca kulą, która w uproszczony sposób przedstawia jak najmniejszą przestrzeń, w której całkowicie mieszczą się dane obiekty. Ponadto obiekt może zostać otoczony kilkoma takimi obszarami w celu lepszego przybliżenia jego kształtu. Bounding box (ang. box – pudełko) to jak najmniejszy prostopadłościan kompletnie otaczający dany obiekt. Dodatkowo bounding box może być: OBB (oriented bounding box) – w przypadku kiedy jego pozycja jest dowolna. AABB (axis-aligned bounding box) – w przypadku kiedy bounding box umieszczony jest zgodnie z osiami układu współrzędnych, w którym wyrażony jest obiekt. OBB (oriented bounding box) – w przypadku kiedy jego pozycja jest dowolna. AABB (axis-aligned bounding box) – w przypadku kiedy bounding box umieszczony jest zgodnie z osiami układu współrzędnych, w którym wyrażony jest obiekt. Bryły brzegowe można dodatkowo pogrupować w nadrzędne bryły brzegowe. Wtedy najpierw sprawdzana jest kolizja z bryłami znajdującymi się wyżej w hierarchii. Polega ona na zdefiniowaniu na obiekcie miejsc zaczepienia wektora promienia oraz na zdefiniowaniu jego kierunku i zwrotu. Kolizje można rozpatrywać na dwa sposoby: poprzez obliczenie odległości punktu zaczepienia promienia od siatki obiektu, z którym sprawdzana jest kolizja lub sprawdzenie odległości z obszarem otaczającym obiekt. Kolizja zachodzi w momencie, kiedy wektor wyznaczony przez punkt zaczepienia i punkt przecięcia jest zerowy. Jest to najdokładniejsza metoda wykrywania kolizji między obiektami, jednak jej złożoność obliczeniowa jest ogromna. Polega na zdefiniowaniu mapy wysokości (najczęściej jest to tekstura) obiektu, z którym ma być sprawdzana kolizja. Po wygenerowaniu w/w mapy nanoszony jest na nią obiekt kolidujący. Znając wysokość, na której znajduje się obiekt, i przeszukując mapę (np. czy wysokość i pozycja obiektu pokrywa się z pozycją koloru odpowiadającemu danej wysokości) możemy określić, czy kolizja zachodzi, czy też nie.",2025-01-29 20:14:25.767551 CET
https://pl.wikipedia.org/wiki/Wojew%C3%B3dztwo_pomorskie,"Województwo pomorskie – jednostka podziału administracyjnego Polski, jedno z 16 województw, położone w północnej części kraju. Siedzibą władz województwa jest Gdańsk. Obejmuje obszar o powierzchni 18 310,34 km². Jest najdalej wysuniętym na północ województwem państwa. 30 czerwca 2024 roku województwo miało ponad 2,36 mln mieszkańców. Województwa z lat 1975–1998 z granicą obecnego województwa pomorskiego. Województwo pomorskie zostało utworzone w 1999 roku z województw poprzedniego podziału administracyjnego: gdańskiego (w całości) słupskiego (oprócz gmin powiatu sławieńskiego) elbląskiego (tylko gminy powiatów nowodworskiego, malborskiego, kwidzyńskiego i obecnego sztumskiego) bydgoskiego (tylko 3 z 4 gmin powiatu chojnickiego). W wyniku protestów Bydgoszczy nie udało się utworzyć wielkiego regionu pomorskiego obejmującego również Bydgoszcz, Toruń, Włocławek i Grudziądz (obecnie będących częścią województwa kujawsko-pomorskiego). Według danych z 1 stycznia 2014 r. powierzchnia województwa wynosiła 18 310,34 km². Według danych z 31 grudnia 2012 r. w woj. pomorskim lasy obejmowały powierzchnię 664,4 tys. ha, co stanowiło 36,3% jego powierzchni. 9,8 tys. ha lasów znajdowało się w obrębie parków narodowych. Województwo jest położone w północnej Polsce i graniczy z: Rosją (z obwodem królewieckim) – granica państwowa przecina Mierzeję Wiślaną na długości 0,8 km. oraz z województwami: kujawsko-pomorskim na długości 238,8 km na południu warmińsko-mazurskim na długości 191,4 km na wschodzie wielkopolskim na długości 61,7 km na południowym zachodzie zachodniopomorskim na długości 182,2 km na zachodzie. Krainy historyczne woj. pomorskiego i Polski na tle współczesnych granic administracyjnych. Większość obszaru województwa znajduje się na terenie Pomorza Gdańskiego. Poza tym jego północno-zachodnia część zaliczana jest do Pomorza Zachodniego, natomiast część wschodnia do Prus.Mapa fizyczna województwa. W wymiarze północ-południe województwo rozciąga się na długości 149 km, to jest 1°20′41″. W wymiarze wschód-zachód rozpiętość województwa wynosi 192 km. Województwo pomorskie jest podzielone na 16 powiatów oraz cztery miasta na prawach powiatu. W województwie pomorskim znajdują się 43 miasta, w tym Trójmiasto, czyli zespół trzech miast: Gdańska, Gdyni i Sopotu. Kolejne trzy miasta: Wejherowo, Rumia i Reda nazywane są Małym Trójmiastem Kaszubskim. Aglomeracja trójmiejska składa się z siedmiu miast, również z Pruszcza Gdańskiego. Podkreślono siedziby władz powiatów, a pogrubiono miasta na prawach powiatu. W 2012 r. produkt krajowy brutto woj. pomorskiego wynosił 93,9 mld zł, co stanowiło 5,8% PKB Polski. Przeciętne miesięczne wynagrodzenie mieszkańca woj. pomorskiego w 3. kwartale 2011 r. wynosiło 3646,08 zł, co lokowało je na 3. miejscu względem wszystkich województw. W 2018 dochody województwa wyniosły 1.040.835.988 zł (w tym 435 mln zł dotacji z budżetu państwa, 365,6 mln zł z podatku CIT i 100 mln zł z PIT), a wydatki 1.045.300.683 zł (z czego 578,8 mln zł pochłonęła organizacja transportu na obszarze województwa, 131,8 mln zł ochrona zdrowia i polityka społeczna, 112.6 mln zł kultura i ochrona dziedzictwa narodowego i 39,6 mln zł edukacja). W 2017 dochody województwa wynosiły nieco ponad 800 mln zł, a w 2016 ok. 730 mln zł. W 2021 planowane dochody budżetu województwa wyniosą 998 726 544 zł (spadek o 50 mln w stosunku do roku 2020), a wydatki 1 121 926 544 zł (wzrost o ok. 20 mln). Zaplanowany deficyt budżetowy ma wynieść 123 200 000 zł. Z kolei na rok 2022 zaplanowano dochody w wysokości 1 264 mln zł, wydatki w wysokości 1 331 mln zł i deficyt budżetowy wynoszący 67 mln zł. W województwie pomorskim działa centrum powiadamiania ratunkowego, które znajduje się w Gdańsku i które obsługuje zgłoszenia alarmowe kierowane do numerów alarmowych 112, 997, 998 i 999. Lotnisko w Gdańsku. Promy do Szwecji. Pociąg SA136-014 Pomorskiej Kolei Metropolitarnej na stacji Gdańsk Port Lotniczy. Województwo pomorskie posiada obecnie  39 elektrycznych zespołów trakcyjnych i 27 autobusów szynowych, kupionych przez Urząd Marszałkowski. Stacjonują one w lokomotywowniach Gdynia Cisowa i Chojnice. Gmach główny, Politechnika Gdańska – najstarsza politechnika w kraju. Organem uchwałodawczym jest Sejmik Województwa Pomorskiego. Sejmik wybiera organ wykonawczy województwa, którym jest zarząd województwa. Siedzibą sejmiku województwa jest Gdańsk. W Słupsku znajduje się także oddział zamiejscowy urzędu marszałkowskiego. Pierwsze logo województwa pomorskiego zostało wyłonione w konkursie i oficjalnie ogłoszone 22 czerwca 2007 roku. Przedstawiało ono maszerującego człowieka, złożonego z trzech elementów: słońca (głowa postaci) symbolizującego radość, energię, rozwój, fali (tworzącej ręce) podkreślającej nadmorskie położenie województwa, wypoczynek oraz dynamikę oraz strzałki (przypominającej nogi), która z jednej strony wskazuje kurs, kierunek północny, a z drugiej przypomina namiot – oznaczający turystykę lub dach domu – symbol opieki i gościnności. Pod grafiką znajdowało się hasło promujące województwo: „Pomorskie – dobry kurs”, również wyłonione w drodze konkursu. 15 kwietnia 2015 zaprezentowano nowe logo województwa. Składa się ono z żółto-czerwonego wykrzyknika i stylizowanego napisu „Pomorskie” w kolorze granatowym.",2025-01-29 20:14:27.024107 CET
