Source,Content,Scraped at
rzew w wieku około 180 lat. Drewno jest twarde, ciężkie, o dobrych parametrach wytrzymałościowych, odporne na ścieranie. Bardzo dobre do wyrobu parkietów lub masywnych mebli (np. kredensów). Często atakowane przez owady. W wodzie z czasem czernieje, w wyniku reakcji chemicznych pomiędzy kwasem garbnikowym znajdującym się w drewnie a solami żelaza występującymi w wodzie (niemniej jednak w wodzie jest trwalsze niż większość innych krajowych gatunków). Drewno łatwo pęka i paczy się. Grab (Carpinus betulus) – drewno o dobrych właściwościach mechanicznych, trudnościeralne, ciężkie, bardzo twarde. Jesion (Fraxinus excelsior) – drewno ciężkie, wytrzymałe i elastyczne. Po ścięciu łatwo je wygiąć. Zastosowane w warunkach suchych jest trwałe, w wilgotnych łatwo ulega zniszczeniu. Olsza czarna (Alnus glutinosa) – drewno miękkie, łatwe w obróbce. Często atakowane przez owady. Mało odporne na zmienne warunki atmosferyczne. Przy stałym przebywaniu pod wodą trwałe, dzięki dużej zawartości garbników. Topola (Populus, ok. 30 gatunków) – jedyne drewno liściaste stosowane do wykonywania konstrukcji budowlanych, zwłaszcza na terenach bezleśnych. W Polsce raczej jako drzewo ozdobne, opałowe, stosowane też w celu osuszania terenu. Wiąz pospolity i brzost (Ulmus campestis, Ulmus montana) – drewno twarde, wytrzymałe, sprężyste. Parzone łatwo daje się wyginać. Trwałe na powietrzu i pod wodą. Podziałem surowca drzewnego na poszczególne sortymenty drewna okrągłego zajmuje się sortymentacja. Zasadniczy podział i terminologia zawarte są w Polskich Normach: PN-92/D-02002: Surowiec drzewny. Podział, terminologia i symbole.",2025-01-29 20:14:29.250889 CET
https://pl.wikipedia.org/wiki/Architektura_wn%C4%99trz,"Ilustracja z katalogu Home suggestions, rok wydania 1921. Architektura wnętrz – sztuka kształtowania wnętrz architektonicznych, obejmuje wystrój i wyposażenie ruchome z uwzględnieniem funkcji pomieszczenia. Architektura wnętrz jest dziedziną twórczości architektonicznej. Pojęcie „architektura wnętrz” pojawiło się w latach 20. XX wieku. Rozwój architektury wnętrz związany jest z rozwojem przemysłowego wzornictwa, a ten z kolei z kryzysem ekonomicznym w Stanach Zjednoczonych. Rywalizacja o wzrost sprzedaży produktów spowodowała, że zaczęto inwestować w ich wygląd i funkcjonalność. Zwiększa się również popyt na usługi projektantów wnętrz, nie tylko w odniesieniu do budynków, ale również np. do samolotów czy pociągów.",2025-01-29 20:14:37.440163 CET
https://pl.wikipedia.org/wiki/Gemeinsame_Normdatei,"GND – zrzut ekranu. Gemeinsame Normdatei (GND) – kartoteka wzorcowa, stanowiąca element centralnego katalogu Niemieckiej Biblioteki Narodowej (DNB), utrzymywanego wspólnie przez niemieckie i austriackie sieci biblioteczne.",2025-01-29 20:14:42.707504 CET
https://pl.wikipedia.org/wiki/Encyklopedia_internetowa,"Zrzut ekranu encyklopedii internetowej (Wikipedia). Encyklopedia internetowa – kompendium ludzkiej wiedzy zapisane i udostępnione w Internecie. Pierwszą internetową encyklopedię postanowiono stworzyć w 1991 roku. Wówczas przygotowano internetową wersję The Hitchhiker's Guide to the Galaxy. Najprawdopodobniej pierwsza wolna encyklopedia pisana przez ochotników ruszyła w 1991 roku. Projekt stał się znany jako Project Galactic Guide. Początkowo miał zawierać prawdziwe i rzeczowe artykuły, zasada ta została zmieniona tak, aby można było tworzyć artykuły na tematy niewyobrażalne i nierealne. Project Galactic Guide zawiera około 1700 artykułów. Od 2000 roku nie powiększano tej liczby artykułów. Prawdopodobnie pośrednią przyczyną tego zastoju było założenie h2g2, bardziej oficjalnego projektu z podobnymi zasadami. Kluczową gałęzią digitalizacji domeny publicznej była digitalizacja starych encyklopedii. W styczniu 1995 wystartował Projekt Gutenberg mający na celu upublicznienie tekstu jedenastej edycji Encyklopedii Britannica (z 1911 roku), ale spór związany z metodami wstrzymał prace nad pierwszym tomem. Z powodu znaków towarowych encyklopedia ta została opublikowana jako Gutenberg Encyclopedia. W 2002 roku tekst wszystkich 28 tomów został opublikowany przez inne źródło na stronie o nazwie Classic encyclopedia. Projekt Gutenberg ponownie rozpoczął pracę nad digitalizacją tej encyklopedii, jednak do czerwca 2005 roku wciąż nie została ona wydana. W tym czasie, przed obliczem rywali takich jak Encarta, ostatnia Britannica została przepisana i wydana jako pierwsza encyklopedia na płycie CD, a następnie udostępniona jako serwis internetowy. Najprawdopodobniej najważniejszym udanym procesem digitalizacji encyklopedii był projekt o nazwie Bartleby Project opierający się na Columbia Encyclopedia, Sixth Edition, 2000, która została udostępniona na stronie tego projektu w początku 2000 roku i jest okresowo uaktualniana. Polska Wikipedia – polskojęzyczna Wikipedia powstała 26 września 2001. Encyklopedia PWN – bezpłatna encyklopedia powszechna. WikiZagłębie – regionalna encyklopedia poświęcona Zagłębiu Dąbrowskiemu, powstała 26 czerwca 2011. Encyklopedia Województwa Śląskiego – powstała 26 października 2013. Dubbingpedia – polska encyklopedia dubbingu filmowego. Encyklopedia Britannica – bezpłatna encyklopedia powszechna. EcuRed – Kubańska encyklopedia internetowa, prezentująca rzeczywistość z perspektywy rewolucji kubańskiej. Enciclopedia Libre – projekt stworzenia hiszpańskiej encyklopedii używając oprogramowania wiki, publikowanej na licencji GFDL. Ekşi Sözlük – starszy turecki projekt w założeniach podobny do h2g2. Ekopedia jest projektem praktycznej encyklopedii mówiącej o alternatywnych metodach życia. Everything2 ma większy zakres artykułów i nie koncentruje się jedynie na tworzeniu encyklopedii. Jej zawartość nie jest dostępna na żadnej licencji copyleft. h2g2 to kolekcja humorystycznych artykułów encyklopedycznych, bazująca na idei The Hitchhiker’s Guide to the Galaxy stworzonej przez Douglasa Adamsa. Artykuły nie są dostępne na copyleftowej licencji. Project Galactic Guide – starszy projekt zainspirowany przez The Hitchhiker's Guide to the Galaxy. Rehber Ansiklopedisi – internetowa wersja tureckiej encyklopedii „Yeni Reber Ansiklopedisi”, często używana w tureckiej Wikipedii jako źródło informacji SourceWatch (początkowo nazwana Disinfopedia) – projekt mający na celu wyjawianie propagandy. Turkcebilgi – projekt encyklopedii podobnej do Wikipedii w języku tureckim. Wikipedia – najpopularniejszy, wielojęzyczny projekt, powstały 15 stycznia 2001 roku. MusicBrainz – otwarta encyklopedia muzyczna, najpopularniejszy i największy projekt o tej tematyce. Encyclopaedia Metallum – encyklopedia muzyki metal obejmująca zespoły metalowe i ich wydawnictwa. Wikitravel – darmowym przewodnik turystyczny, dostępny od czerwca 2003. Yellowikis próbuje być dla książek telefonicznych tym, czym Wikipedia dla Britanniki. YoutubeWiki – encyklopedia kanałów i wideoblogów YouTube. Różne internetowe encyklopedie zajmują się również specjalnie wybranymi dziedzinami (poniżej lista wybranych matematycznych encyklopedii internetowych): MathWorld – własnościowy system tworzony w Wolfram Research. PlanetMath – darmowa encyklopedia matematyczna oparta na mechanizmie wiki. Początkowo tworzona była, by zastąpić MathWorld, który został zamknięty z powodów prawnych. Gdy MathWorld znowu powrócił, PlanetMath nie zostało zamknięte. Nupedia została zamknięta 26 września 2003; przez proces recenzji przeszło do tego czasu kilka artykułów, które zostały włączone do Wikipedii. GNUPedia, inicjatywa Richarda Stallmana, zaproponowana w 1999, funkcjonowała w latach 2001–2002; miała uproszczony w stosunku do Nupedii system recenzowania; projekt został zamknięty przez Stallmana, artykuły zostały przeniesione do Wikipedii..",2025-01-29 20:14:43.873071 CET
https://pl.wikipedia.org/wiki/Wodorow%C4%99glan_sodu,"Wodorowęglan sodu, pot. soda oczyszczona, E500b, NaHCO3 – nieorganiczny związek chemiczny z grupy wodorowęglanów, wodorosól kwasu węglowego i sodu. Wodorowęglan sodu bywa też nazywany kwaśnym węglanem sodu. Ta nazwa może być myląca, gdyż w rzeczywistości wodny roztwór wodorowęglanu sodu ma odczyn słabo alkaliczny i zachowuje się w wielu reakcjach jak słaba zasada. Z kwasami reaguje z wydzieleniem dwutlenku węgla i wody: Nie reaguje z alkoholami i fenolami, co bywa wykorzystywane do odróżniania ich od kwasów karboksylowych w chemicznej analizie związków organicznych. Jego własności spulchniające i pianotwórcze wynikają z faktu, że rozkłada się on w temperaturze powyżej 60°C z wydzieleniem dwutlenku węgla. W laboratorium najłatwiej jest go otrzymać przez wprowadzenie dwutlenku węgla do nasyconego wodnego roztworu węglanu sodu. W przemyśle otrzymuje się go jako produkt pośredni przy otrzymywaniu węglanu sodu metodą Solvaya. Stosowany jest jako jeden ze składników proszku do pieczenia, dodatek do żywności regulujący pH, składnik musujących napojów w proszku i tabletek musujących, w lecznictwie, w gaśnicach pianowych (jako składnik części alkalicznej gaśnicy – wraz z rozpuszczonym środkiem spieniającym – zob. Spumogen), jako substancja pochłaniająca zapachy i wilgoć oraz do zmiękczania wody. Wskazania: ciężka kwasica metaboliczna (np. w wyniku zatrucia alkoholem metylowym) leczenie objawów choroby refluksowej przełyku zatrucie trójcyklicznymi lekami przeciwdepresyjnymi hiperkaliemia.",2025-01-29 20:14:49.057782 CET
https://pl.wikipedia.org/wiki/Boazeria,"Salon wyłożony boazerią. Boazeria z pionowych listew brzozowych sięgająca do sufitu. Na pierwszym planie widoczne „boazeryjne” drzwi pokryte tego samego rodzaju drewnem. Boazeria (fr. boiserie od bois „drewno, drzewo”) – drewniana okładzina ścian lub sufitów, będąca elementem dekoracyjnym bądź izolacyjnym. W Europie znana od XIII wieku, stosowana w gotyku, renesansie, klasycyzmie, również współcześnie. Początkowo z wykorzystaniem form najprostszych, później (zwłaszcza od XV stulecia) rozwijana w postaci dekoracyjnych konstrukcji przyściennych wzbogacanych płaskorzeźbą, sterczynami, kratami, a w części górnej zakończonych arkadkami lub przeźroczami. W XVIII wieku nierzadko ozdabiana snycerką, intarsją, polichromią; niekiedy malowana, lakierowana lub złocona. Współcześnie terminem tym obejmuje się także montowane na ścianach listwy z innych materiałów, np. PCW (boazeria PCW), korek (boazeria korkowa). Funkcją boazerii jest nie tylko nadanie pomieszczeniu walorów estetycznych. Okładzina z drewna także ociepla pomieszczenie, izoluje akustycznie oraz chroni ściany przed uszkodzeniami. Sposób położenia boazerii zależy przede wszystkim od charakteru pomieszczenia. Pionowy układ wąskich listew optycznie zwiększa wysokość pomieszczeń oraz daje efekt ich zwężenia. Przy zastosowaniu poziomego układu listew uzyskuje się efekt odwrotny. W małych pomieszczeniach zaleca się stosowanie lekkich okładzin bez ozdobnych profilów płaszczyzn, a w dużych wskazane jest stosowanie profili o wyraźnej rzeźbie. Istnieją trzy główne sposoby wyprowadzenia wysokości boazerii. Górna krawędź może sięgać do parapetów okiennych, do krawędzi otworów drzwiowych oraz do sufitu. Istnieją też wysokości pośrednie. Unikać jednak należy podzielania ściany na dwie połowy, ale zachować zdecydowany podział na powierzchnię wolną i obłożoną. Jeśli chodzi o materiał, wyróżnia się boazerię z drewna litego, płytowe i sklejkowe. Boazerie z drewna litego wykonane są z listew płaskich lub profilowanych z bokami obrobionymi w ten sposób, aby listwy te mogły być łączone między sobą. Łączy się je za pomocą pióra i wpustu, na obce pióro lub na zakładkę (wręg prosty). Rodzaj użytego drewna jest całkowicie dowolny. Ze względów estetycznych zaleca się wykonanie boazerii z takiego samego gatunku drewna jak pozostałe elementy wyposażenia w pomieszczeniu. Dosufitowa boazeria modrzewiowa. Pionowy układ listew optycznie podwyższa pomieszczenie, a poprzeczna listwa niweluje monotonność. Boazerie z tworzyw drzewnych są wykonywane z płyt sklejkowych, wiórowych i pilśniowych. Na okładziny stosuje się sklejkę naturalną, barwioną lub oklejoną pokrytą okleinami szlachetnymi. W przypadku płyt wiórowych stosowanych na okładziny muszą to być oklejone okleinami szlachetnymi lub folią drewnopodobną.",2025-01-29 20:14:53.241967 CET
https://pl.wikipedia.org/wiki/Przesmyki,"Przesmyki – wieś w Polsce położona w województwie mazowieckim, w powiecie siedleckim, w gminie Przesmyki. Leży w odległości ok. 24 km od granic Siedlec. Miejscowość jest siedzibą gminy. W latach 1975–1998 miejscowość administracyjnie należała do województwa siedleckiego. Pierwszy kościół parafialny pochodzący z 1465 został spalony w 1657. Regest poborowy z czasów Stefana Batorego w 1580 podaje, że Parafia św. Jakuba Apostoła w Przesmykach była jedną z najrozleglejszych w ówczesnym powiecie drohickim i liczyła 27 wsi. Zachował się kościół parafialny z 1776, wzniesiony z drewna staraniem proboszcza Ludwika Wessla. Wewnątrz barokowy ołtarz główny oraz boczne, datowane na XVIII w. (zostały przeniesione z Siemiatycz). Kościół w Przesmykach zaliczany jest do najcenniejszych drewnianych zabytków sakralnych południowego Podlasia. Obiekt znajduje się na Pętli Siedleckiej szlaku turystycznego Drewniane Skarby Mazowsza. Na osi kościoła stoi murowana dzwonnica-brama z przejściem ze sklepieniem kolebkowo-krzyżowym, wzniesiona po 1869. W zespole kościoła od strony wschodniej znajduje się dziewiętnastowieczna drewniana organistówka będąca świetnym przykładem podlaskiego budownictwa. Na cmentarzu parafialnym usytuowana jest neogotycka kaplica zbudowana około połowy XIX w., z ludowymi rzeźbami św. Kazimierza i św. Jacka. Przed Gminnym Ośrodkiem Kultury pomnik odbudowany w 2000 w miejsce pomnika z 1932. W latach 90. wybudowano w Przesmykach pierwszą tego typu w Polsce przechowalnię ziemniaka w ramach pomocy rządu Kanady dla Polski. Poza tym znajdują się tu liczne obiekty infrastruktury społecznej i kulturowej tj.: GOK, klub dyskotekowy, biblioteka, jednostka Ochotniczej Straży Pożarnej, komisariat policji, Zespół Szkół ze Szkołą Podstawową i Publicznym Gimnazjum, przedszkole, Urząd Gminy, przychodnia lekarska, apteka, bank, poczta, kościół parafialny, piekarnia, młyn, tartak, stacja paliw i wiele innych pełniących funkcje usługowe dla okolicznych mieszkańców. Co roku w drugiej połowie września Przesmyckie Stowarzyszenie Rozwoju Gospodarczego z siedzibą w Przesmykach organizuje festyn pod nazwą „Dokopiny Ziemniaka”. Jest to impreza promująca Gminę Przesmyki oraz powiat siedlecki w skali województwa mazowieckiego i nie tylko. Ze wsi pochodził Zdzisław Czapski.",2025-01-29 20:14:58.547587 CET
https://pl.wikipedia.org/wiki/Dmosin,"Dmosin – wieś w Polsce położona w województwie łódzkim, w powiecie brzezińskim, w gminie Dmosin. Dmosin uzyskał lokację miejską w 1430 roku, zdegradowany w 1579 roku. Wieś szlachecka położona była w drugiej połowie XVI wieku w powiecie rawskim ziemi rawskiej województwa rawskiego. W latach 1975–1998 miejscowość administracyjnie należała do województwa skierniewickiego. Miejscowość jest siedzibą gminy Dmosin. Pierwsza wzmianka o Dmosinie pojawiła się w źródłach pisanych w 1334 r. Dmosin był dziedziczną własnością rodu rycerskiego Kopaczy. Od 1407 r. do czasu najazdu szwedzkiego posiadał prawa miejskie. W 1657 r. podczas najazdu szwedzkiego miasto uległo spaleniu. Na gruzach spalonego miasta wyrosła wieś Dmosin. W 1864 r. Dmosin stał się siedzibą władz gminy w Guberni Piotrkowskiej, w zaborze rosyjskim. W XV w. powstała rzymskokatolicka parafia św. Andrzeja Apostoła i św. Małgorzaty. Do rejestru zabytków nieruchomych wpisane zostały obiekty: parafialny kościół św. Andrzeja Apostoła i św. Małgorzaty, 1728, 1927, nr rej.: 375 z 29.05.1967 dzwonnica, nr rej.: 376 z 29.05.1967 cmentarz kościelny, nr rej.: 942 z 19.11.1993 cmentarz rzymskokatolicki (część), nr rej.: 843 z 19.12.1992.",2025-01-29 20:15:02.728877 CET
